"sink","source","sink","col3","source","col5"
"file","getRequestURI(...) : String","file","Call to java.io.File.lastModified with untrusted data from $@.","getRequestURI(...) : String","getRequestURI(...) : String"
"new URL(...)","getRequestURI(...) : String","new URL(...)","Call to java.net.URL.openStream with untrusted data from $@.","getRequestURI(...) : String","getRequestURI(...) : String"
"attachments","msg : Object","attachments","Call to java.util.Collections.unmodifiableMap with untrusted data from $@.","msg : Object","msg : Object"
"attachments","msg : Object","attachments","Call to java.util.Collections.unmodifiableMap with untrusted data from $@.","msg : Object","msg : Object"
"invocation","msg : Object","invocation","Call to io.micrometer.observation.transport.SenderContext<Invocation>.setCarrier with untrusted data from $@.","msg : Object","msg : Object"
"invocation","msg : Object","invocation","Call to io.micrometer.observation.transport.SenderContext<Invocation>.setCarrier with untrusted data from $@.","msg : Object","msg : Object"
"invocation","msg : Object","invocation","Call to io.micrometer.observation.transport.ReceiverContext<Invocation>.setCarrier with untrusted data from $@.","msg : Object","msg : Object"
"invocation","msg : Object","invocation","Call to io.micrometer.observation.transport.ReceiverContext<Invocation>.setCarrier with untrusted data from $@.","msg : Object","msg : Object"
"metricsName","msg : HttpRequest","metricsName","Call to java.lang.String.contains with untrusted data from $@.","msg : HttpRequest","msg : HttpRequest"
"metricsName","msg : String","metricsName","Call to java.lang.String.contains with untrusted data from $@.","msg : String","msg : String"
"getArgs(...)","msg : HttpRequest","getArgs(...)","Call to java.util.Arrays.toString with untrusted data from $@.","msg : HttpRequest","msg : HttpRequest"
"getArgs(...)","msg : String","getArgs(...)","Call to java.util.Arrays.toString with untrusted data from $@.","msg : String","msg : String"
"getCommandName(...)","msg : HttpRequest","getCommandName(...)","Call to org.apache.dubbo.common.extension.ExtensionLoader<BaseCommand>.getExtension with untrusted data from $@.","msg : HttpRequest","msg : HttpRequest"
"getCommandName(...)","msg : String","getCommandName(...)","Call to org.apache.dubbo.common.extension.ExtensionLoader<BaseCommand>.getExtension with untrusted data from $@.","msg : String","msg : String"
"getArgs(...)","msg : HttpRequest","getArgs(...)","Call to java.util.Arrays.toString with untrusted data from $@.","msg : HttpRequest","msg : HttpRequest"
"getArgs(...)","msg : String","getArgs(...)","Call to java.util.Arrays.toString with untrusted data from $@.","msg : String","msg : String"
"getArgs(...)","msg : HttpRequest","getArgs(...)","Call to java.util.Arrays.toString with untrusted data from $@.","msg : HttpRequest","msg : HttpRequest"
"getArgs(...)","msg : String","getArgs(...)","Call to java.util.Arrays.toString with untrusted data from $@.","msg : String","msg : String"
"getArgs(...)","msg : HttpRequest","getArgs(...)","Call to java.util.Arrays.toString with untrusted data from $@.","msg : HttpRequest","msg : HttpRequest"
"getArgs(...)","msg : String","getArgs(...)","Call to java.util.Arrays.toString with untrusted data from $@.","msg : String","msg : String"
"valueList","msg : HttpRequest","valueList","Call to java.util.List<String>.toArray with untrusted data from $@.","msg : HttpRequest","msg : HttpRequest"
"valueList","msg : HttpRequest","valueList","Call to java.util.List<String>.toArray with untrusted data from $@.","msg : HttpRequest","msg : HttpRequest"
"request","msg : HttpRequest","request","Call to io.netty.handler.codec.http.HttpRequest.method with untrusted data from $@.","msg : HttpRequest","msg : HttpRequest"
"cmd","msg : String","cmd","Call to java.lang.String.indexOf with untrusted data from $@.","msg : String","msg : String"
"...[...]","msg : HttpRequest","...[...]","Call to java.util.Map<String,String>.computeIfAbsent with untrusted data from $@.","msg : HttpRequest","msg : HttpRequest"
"...[...]","msg : String","...[...]","Call to java.util.Map<String,String>.computeIfAbsent with untrusted data from $@.","msg : String","msg : String"
"message","msg : HttpRequest","message","Call to io.netty.util.Attribute<String>.set with untrusted data from $@.","msg : HttpRequest","msg : HttpRequest"
"message","msg : String","message","Call to io.netty.util.Attribute<String>.set with untrusted data from $@.","msg : String","msg : String"
"list","msg : HttpRequest","list","Call to java.util.List<Object>.toArray with untrusted data from $@.","msg : HttpRequest","msg : HttpRequest"
"list","msg : String","list","Call to java.util.List<Object>.toArray with untrusted data from $@.","msg : String","msg : String"
"array","msg : HttpRequest","array","Call to java.lang.reflect.Method.invoke with untrusted data from $@.","msg : HttpRequest","msg : HttpRequest"
"array","msg : String","array","Call to java.lang.reflect.Method.invoke with untrusted data from $@.","msg : String","msg : String"
"delay","msg : HttpRequest","delay","Call to java.util.concurrent.ScheduledExecutorService.schedule with untrusted data from $@.","msg : HttpRequest","msg : HttpRequest"
"delay","msg : String","delay","Call to java.util.concurrent.ScheduledExecutorService.schedule with untrusted data from $@.","msg : String","msg : String"
"args","msg : HttpRequest","args","Call to java.util.Arrays.toString with untrusted data from $@.","msg : HttpRequest","msg : HttpRequest"
"args","msg : String","args","Call to java.util.Arrays.toString with untrusted data from $@.","msg : String","msg : String"
"sleepMilliseconds","msg : HttpRequest","sleepMilliseconds","Call to java.lang.Thread.sleep with untrusted data from $@.","msg : HttpRequest","msg : HttpRequest"
"sleepMilliseconds","msg : String","sleepMilliseconds","Call to java.lang.Thread.sleep with untrusted data from $@.","msg : String","msg : String"
"toUpperCase(...)","msg : HttpRequest","toUpperCase(...)","Call to org.apache.dubbo.common.logger.Level.valueOf with untrusted data from $@.","msg : HttpRequest","msg : HttpRequest"
"toUpperCase(...)","msg : String","toUpperCase(...)","Call to org.apache.dubbo.common.logger.Level.valueOf with untrusted data from $@.","msg : String","msg : String"
"toUpperCase(...)","msg : Object","toUpperCase(...)","Call to org.apache.dubbo.common.logger.Level.valueOf with untrusted data from $@.","msg : Object","msg : Object"
"toUpperCase(...)","msg : Object","toUpperCase(...)","Call to org.apache.dubbo.common.logger.Level.valueOf with untrusted data from $@.","msg : Object","msg : Object"
"showLogLength","msg : Object","showLogLength","Call to java.nio.ByteBuffer.allocate with untrusted data from $@.","msg : Object","msg : Object"
"showLogLength","msg : Object","showLogLength","Call to java.nio.ByteBuffer.allocate with untrusted data from $@.","msg : Object","msg : Object"
"in","in : ByteBuf","in","Call to io.netty.buffer.ByteBuf.readerIndex with untrusted data from $@.","in : ByteBuf","in : ByteBuf"
"... + ...","msg : String","... + ...","Call to io.netty.channel.ChannelOutboundInvoker.writeAndFlush with untrusted data from $@.","msg : String","msg : String"
"... + ...","msg : String","... + ...","Call to io.netty.channel.ChannelOutboundInvoker.writeAndFlush with untrusted data from $@.","msg : String","msg : String"
"... + ...","msg : String","... + ...","Call to io.netty.channel.ChannelOutboundInvoker.writeAndFlush with untrusted data from $@.","msg : String","msg : String"
"... + ...","msg : String","... + ...","Call to io.netty.channel.ChannelOutboundInvoker.writeAndFlush with untrusted data from $@.","msg : String","msg : String"
"invocation","msg : Object","invocation","Call to org.apache.dubbo.rpc.cluster.SingleRouterChain<T>.route with untrusted data from $@.","msg : Object","msg : Object"
"invocation","msg : Object","invocation","Call to org.apache.dubbo.rpc.cluster.SingleRouterChain<T>.route with untrusted data from $@.","msg : Object","msg : Object"
"command","msg : Object","command","Call to org.apache.dubbo.common.extension.ExtensionLoader<TelnetHandler>.getExtension with untrusted data from $@.","msg : Object","msg : Object"
"command","msg : Object","command","Call to org.apache.dubbo.common.extension.ExtensionLoader<TelnetHandler>.getExtension with untrusted data from $@.","msg : Object","msg : Object"
"parseInt(...)","msg : Object","parseInt(...)","Call to java.lang.Math.min with untrusted data from $@.","msg : Object","msg : Object"
"parseInt(...)","msg : Object","parseInt(...)","Call to java.lang.Math.min with untrusted data from $@.","msg : Object","msg : Object"
"message","msg : Object","message","Call to java.util.Map<String,String>.computeIfAbsent with untrusted data from $@.","msg : Object","msg : Object"
"message","msg : Object","message","Call to java.util.Map<String,String>.computeIfAbsent with untrusted data from $@.","msg : Object","msg : Object"
"toUpperCase(...)","msg : Object","toUpperCase(...)","Call to org.apache.dubbo.common.logger.Level.valueOf with untrusted data from $@.","msg : Object","msg : Object"
"toUpperCase(...)","msg : Object","toUpperCase(...)","Call to org.apache.dubbo.common.logger.Level.valueOf with untrusted data from $@.","msg : Object","msg : Object"
"showLogLength","msg : Object","showLogLength","Call to java.nio.ByteBuffer.allocate with untrusted data from $@.","msg : Object","msg : Object"
"showLogLength","msg : Object","showLogLength","Call to java.nio.ByteBuffer.allocate with untrusted data from $@.","msg : Object","msg : Object"
"getContent(...)","getContent(...)","getContent(...)","Call to org.apache.commons.io.IOUtils.toByteArray with untrusted data from $@.","getContent(...)","getContent(...)"
"getInputStream(...)","getInputStream(...)","getInputStream(...)","Call to org.apache.commons.io.IOUtils.toByteArray with untrusted data from $@.","getInputStream(...)","getInputStream(...)"
"buffer","in : ByteBuf","buffer","Call to io.netty.buffer.ByteBuf.getByte with untrusted data from $@.","in : ByteBuf","in : ByteBuf"
"buffer","input : ByteBuf","buffer","Call to io.netty.buffer.ByteBuf.readableBytes with untrusted data from $@.","input : ByteBuf","input : ByteBuf"
"buffer","in : ByteBuf","buffer","Call to io.netty.buffer.ByteBuf.readableBytes with untrusted data from $@.","in : ByteBuf","in : ByteBuf"
"dst","input : ByteBuf","dst","Call to io.netty.buffer.ByteBuf.readBytes with untrusted data from $@.","input : ByteBuf","input : ByteBuf"
"buffer","input : ByteBuf","buffer","Call to io.netty.buffer.ByteBuf.readerIndex with untrusted data from $@.","input : ByteBuf","input : ByteBuf"
"buffer","in : ByteBuf","buffer","Call to io.netty.buffer.ByteBuf.readerIndex with untrusted data from $@.","in : ByteBuf","in : ByteBuf"
"in","in : ByteBuf","in","Call to io.netty.buffer.ByteBuf.clear with untrusted data from $@.","in : ByteBuf","in : ByteBuf"
"buf","in : ByteBuf","buf","Call to io.netty.handler.ssl.SslHandler.isEncrypted with untrusted data from $@.","in : ByteBuf","in : ByteBuf"
"msg","msg : Object","msg","Call to io.netty.channel.ChannelHandlerContext.fireChannelRead with untrusted data from $@.","msg : Object","msg : Object"
"buf","byteBuf : ByteBuf","buf","Call to io.netty.handler.ssl.SslHandler.isEncrypted with untrusted data from $@.","byteBuf : ByteBuf","byteBuf : ByteBuf"
"data","msg : Http2StreamFrame","data","Call to java.util.concurrent.CompletableFuture<T>.complete with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"data","msg : Object","data","Call to java.util.concurrent.CompletableFuture<T>.complete with untrusted data from $@.","msg : Object","msg : Object"
"key","msg : Object","key","Call to java.util.concurrent.ConcurrentMap<String,Set<Channel>>.computeIfAbsent with untrusted data from $@.","msg : Object","msg : Object"
"key","msg : Object","key","Call to java.util.concurrent.ConcurrentMap<String,Set<Channel>>.computeIfAbsent with untrusted data from $@.","msg : Object","msg : Object"
"request","request : FullHttpRequest","request","Call to io.netty.handler.codec.http.HttpHeaders.is100ContinueExpected with untrusted data from $@.","request : FullHttpRequest","request : FullHttpRequest"
"request","request : FullHttpRequest","request","Call to io.netty.handler.codec.http.HttpHeaders.is100ContinueExpected with untrusted data from $@.","request : FullHttpRequest","request : FullHttpRequest"
"buf","byteBuf : ByteBuf","buf","Call to io.netty.handler.ssl.SslHandler.isEncrypted with untrusted data from $@.","byteBuf : ByteBuf","byteBuf : ByteBuf"
"request","request : FullHttpRequest","request","Call to io.netty.handler.codec.http.HttpRequest.method with untrusted data from $@.","request : FullHttpRequest","request : FullHttpRequest"
"requestURI","request : FullHttpRequest","requestURI","Call to java.lang.String.indexOf with untrusted data from $@.","request : FullHttpRequest","request : FullHttpRequest"
"value","request : FullHttpRequest","value","Call to java.lang.Boolean.valueOf with untrusted data from $@.","request : FullHttpRequest","request : FullHttpRequest"
"result","request : FullHttpRequest","result","Call to java.math.BigInteger.negate with untrusted data from $@.","request : FullHttpRequest","request : FullHttpRequest"
"raw","msg : Http2StreamFrame","raw","Call to io.netty.handler.codec.http.QueryStringEncoder.addParam with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"raw","msg : Object","raw","Call to io.netty.handler.codec.http.QueryStringEncoder.addParam with untrusted data from $@.","msg : Object","msg : Object"
"(...)...","msg : Http2StreamFrame","(...)...","Call to com.google.protobuf.MessageLite.toByteArray with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"(...)...","msg : Object","(...)...","Call to com.google.protobuf.MessageLite.toByteArray with untrusted data from $@.","msg : Object","msg : Object"
"(...)...","msg : Http2StreamFrame","(...)...","Call to com.google.protobuf.MessageLite.toByteArray with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"(...)...","msg : Object","(...)...","Call to com.google.protobuf.MessageLite.toByteArray with untrusted data from $@.","msg : Object","msg : Object"
"in","msg : Http2StreamFrame","in","Call to org.apache.dubbo.rpc.protocol.tri.SingleProtobufUtils$SingleMessageMarshaller<?>.parse with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"in","msg : Object","in","Call to org.apache.dubbo.rpc.protocol.tri.SingleProtobufUtils$SingleMessageMarshaller<?>.parse with untrusted data from $@.","msg : Object","msg : Object"
"path","msg : Http2StreamFrame","path","Call to java.util.concurrent.ConcurrentHashMap<String,Invoker<?>>.get with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"path","msg : Object","path","Call to java.util.concurrent.ConcurrentHashMap<String,Invoker<?>>.get with untrusted data from $@.","msg : Object","msg : Object"
"path","msg : Http2StreamFrame","path","Call to java.util.concurrent.ConcurrentHashMap<String,Object>.containsKey with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"path","msg : Object","path","Call to java.util.concurrent.ConcurrentHashMap<String,Object>.containsKey with untrusted data from $@.","msg : Object","msg : Object"
"value","msg : Http2StreamFrame","value","Call to java.util.concurrent.TimeUnit.toMillis with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"value","msg : Object","value","Call to java.util.concurrent.TimeUnit.toMillis with untrusted data from $@.","msg : Object","msg : Object"
"value","msg : Http2StreamFrame","value","Call to java.util.concurrent.TimeUnit.toMillis with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"value","msg : Object","value","Call to java.util.concurrent.TimeUnit.toMillis with untrusted data from $@.","msg : Object","msg : Object"
"value","msg : Http2StreamFrame","value","Call to java.util.concurrent.TimeUnit.toMillis with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"value","msg : Object","value","Call to java.util.concurrent.TimeUnit.toMillis with untrusted data from $@.","msg : Object","msg : Object"
"value","msg : Http2StreamFrame","value","Call to java.util.concurrent.TimeUnit.toMillis with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"value","msg : Object","value","Call to java.util.concurrent.TimeUnit.toMillis with untrusted data from $@.","msg : Object","msg : Object"
"value","msg : Http2StreamFrame","value","Call to java.util.concurrent.TimeUnit.toMillis with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"value","msg : Object","value","Call to java.util.concurrent.TimeUnit.toMillis with untrusted data from $@.","msg : Object","msg : Object"
"charAt(...)","msg : Http2StreamFrame","charAt(...)","Call to java.lang.Character.toLowerCase with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"charAt(...)","msg : Object","charAt(...)","Call to java.lang.Character.toLowerCase with untrusted data from $@.","msg : Object","msg : Object"
"compressorStr","msg : Http2StreamFrame","compressorStr","Call to org.apache.dubbo.common.extension.ExtensionLoader<DeCompressor>.getExtension with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"compressorStr","msg : Object","compressorStr","Call to org.apache.dubbo.common.extension.ExtensionLoader<DeCompressor>.getExtension with untrusted data from $@.","msg : Object","msg : Object"
"payloadByteArr","msg : Http2StreamFrame","payloadByteArr","Call to org.xerial.snappy.Snappy.uncompress with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"payloadByteArr","msg : Object","payloadByteArr","Call to org.xerial.snappy.Snappy.uncompress with untrusted data from $@.","msg : Object","msg : Object"
"accumulate","msg : Http2StreamFrame","accumulate","Call to io.netty.buffer.AbstractByteBuf.readableBytes with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"accumulate","msg : Object","accumulate","Call to io.netty.buffer.AbstractByteBuf.readableBytes with untrusted data from $@.","msg : Object","msg : Object"
"accumulate","msg : Http2StreamFrame","accumulate","Call to io.netty.buffer.AbstractByteBuf.readInt with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"accumulate","msg : Object","accumulate","Call to io.netty.buffer.AbstractByteBuf.readInt with untrusted data from $@.","msg : Object","msg : Object"
"accumulate","msg : Http2StreamFrame","accumulate","Call to io.netty.buffer.CompositeByteBuf.discardReadComponents with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"accumulate","msg : Object","accumulate","Call to io.netty.buffer.CompositeByteBuf.discardReadComponents with untrusted data from $@.","msg : Object","msg : Object"
"headers","msg : Http2StreamFrame","headers","Call to io.netty.handler.codec.Headers<CharSequence,CharSequence,Http2Headers>.get with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"headers","msg : Http2StreamFrame","headers","Call to io.netty.handler.codec.Headers<CharSequence,CharSequence,Http2Headers>.get with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"trailers","msg : Http2StreamFrame","trailers","Call to io.netty.handler.codec.http2.Http2Headers.status with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"trailers","msg : Http2StreamFrame","trailers","Call to io.netty.handler.codec.Headers<CharSequence,CharSequence,Http2Headers>.get with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"any","msg : Http2StreamFrame","any","Call to com.google.protobuf.Any.unpack with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"any","msg : Http2StreamFrame","any","Call to com.google.protobuf.Any.unpack with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"data","msg : Http2StreamFrame","data","Call to io.netty.util.ReferenceCountUtil.release with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"data","msg : Http2StreamFrame","data","Call to io.netty.util.ReferenceCountUtil.release with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"headers","msg : Http2StreamFrame","headers","Call to io.netty.handler.codec.Headers<CharSequence,CharSequence,Http2Headers>.get with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"headers","msg : Object","headers","Call to io.netty.handler.codec.Headers<CharSequence,CharSequence,Http2Headers>.get with untrusted data from $@.","msg : Object","msg : Object"
"get(...)","msg : Http2StreamFrame","get(...)","Call to io.netty.handler.codec.http.HttpUtil.getMimeType with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"get(...)","msg : Object","get(...)","Call to io.netty.handler.codec.http.HttpUtil.getMimeType with untrusted data from $@.","msg : Object","msg : Object"
"headers","msg : Http2StreamFrame","headers","Call to io.netty.handler.codec.Headers<CharSequence,CharSequence,Http2Headers>.get with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"headers","msg : Object","headers","Call to io.netty.handler.codec.Headers<CharSequence,CharSequence,Http2Headers>.get with untrusted data from $@.","msg : Object","msg : Object"
"method(...)","msg : Http2StreamFrame","method(...)","Call to io.netty.util.AsciiString.contentEquals with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"method(...)","msg : Object","method(...)","Call to io.netty.util.AsciiString.contentEquals with untrusted data from $@.","msg : Object","msg : Object"
"headers","msg : Http2StreamFrame","headers","Call to io.netty.handler.codec.http2.Http2Headers.method with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"headers","msg : Object","headers","Call to io.netty.handler.codec.http2.Http2Headers.method with untrusted data from $@.","msg : Object","msg : Object"
"data","msg : Http2StreamFrame","data","Call to io.netty.util.ReferenceCountUtil.release with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"data","msg : Object","data","Call to io.netty.util.ReferenceCountUtil.release with untrusted data from $@.","msg : Object","msg : Object"
"data","msg : Http2StreamFrame","data","Call to io.netty.util.ReferenceCountUtil.release with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"data","msg : Object","data","Call to io.netty.util.ReferenceCountUtil.release with untrusted data from $@.","msg : Object","msg : Object"
"key","msg : Http2StreamFrame","key","Call to io.netty.handler.codec.Headers<CharSequence,CharSequence,Http2Headers>.getAndRemove with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"msg","msg : Object","msg","Call to io.netty.util.ReferenceCountUtil.release with untrusted data from $@.","msg : Object","msg : Object"
"msg","msg : Http2StreamFrame","msg","Call to io.netty.channel.SimpleChannelInboundHandler<Http2StreamFrame>.channelRead with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"msg","msg : Object","msg","Call to io.netty.util.ReferenceCountUtil.release with untrusted data from $@.","msg : Object","msg : Object"
"headers","msg : Object","headers","Call to io.netty.handler.codec.Headers<CharSequence,CharSequence,Http2Headers>.get with untrusted data from $@.","msg : Object","msg : Object"
"headers","msg : Object","headers","Call to io.netty.handler.codec.Headers<CharSequence,CharSequence,Http2Headers>.get with untrusted data from $@.","msg : Object","msg : Object"
"headers","msg : Object","headers","Call to io.netty.handler.codec.Headers<CharSequence,CharSequence,Http2Headers>.get with untrusted data from $@.","msg : Object","msg : Object"
"(...)...","msg : Object","(...)...","Call to io.netty.handler.codec.http2.Http2PingFrame.content with untrusted data from $@.","msg : Object","msg : Object"
"msg","msg : Object","msg","Call to io.netty.util.ReferenceCountUtil.release with untrusted data from $@.","msg : Object","msg : Object"
"msg","msg : Object","msg","Call to io.netty.util.ReferenceCountUtil.release with untrusted data from $@.","msg : Object","msg : Object"
"(...)...","msg : Http2StreamFrame","(...)...","Call to com.google.protobuf.MessageLite.toByteArray with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"(...)...","msg : Object","(...)...","Call to com.google.protobuf.MessageLite.toByteArray with untrusted data from $@.","msg : Object","msg : Object"
"(...)...","msg : Http2StreamFrame","(...)...","Call to com.google.protobuf.MessageLite.toByteArray with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"(...)...","msg : Object","(...)...","Call to com.google.protobuf.MessageLite.toByteArray with untrusted data from $@.","msg : Object","msg : Object"
"(...)...","msg : Http2StreamFrame","(...)...","Call to com.google.protobuf.MessageLite.toByteArray with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"(...)...","msg : Object","(...)...","Call to com.google.protobuf.MessageLite.toByteArray with untrusted data from $@.","msg : Object","msg : Object"
"(...)...","msg : Http2StreamFrame","(...)...","Call to com.google.protobuf.MessageLite.toByteArray with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"(...)...","msg : Object","(...)...","Call to com.google.protobuf.MessageLite.toByteArray with untrusted data from $@.","msg : Object","msg : Object"
"(...)...","msg : Http2StreamFrame","(...)...","Call to com.google.protobuf.MessageLite.toByteArray with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"(...)...","msg : Object","(...)...","Call to com.google.protobuf.MessageLite.toByteArray with untrusted data from $@.","msg : Object","msg : Object"
"(...)...","msg : Http2StreamFrame","(...)...","Call to com.google.protobuf.MessageLite.toByteArray with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"(...)...","msg : Object","(...)...","Call to com.google.protobuf.MessageLite.toByteArray with untrusted data from $@.","msg : Object","msg : Object"
"(...)...","msg : Http2StreamFrame","(...)...","Call to com.google.protobuf.MessageLite.toByteArray with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"(...)...","msg : Object","(...)...","Call to com.google.protobuf.MessageLite.toByteArray with untrusted data from $@.","msg : Object","msg : Object"
"(...)...","msg : Http2StreamFrame","(...)...","Call to com.google.protobuf.MessageLite.toByteArray with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"(...)...","msg : Object","(...)...","Call to com.google.protobuf.MessageLite.toByteArray with untrusted data from $@.","msg : Object","msg : Object"
"(...)...","msg : Http2StreamFrame","(...)...","Call to com.google.protobuf.MessageLite.toByteArray with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"(...)...","msg : Object","(...)...","Call to com.google.protobuf.MessageLite.toByteArray with untrusted data from $@.","msg : Object","msg : Object"
"(...)...","msg : Http2StreamFrame","(...)...","Call to com.google.protobuf.MessageLite.toByteArray with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"(...)...","msg : Object","(...)...","Call to com.google.protobuf.MessageLite.toByteArray with untrusted data from $@.","msg : Object","msg : Object"
"obj","msg : Object","obj","Call to com.alibaba.fastjson2.JSONB.toBytes with untrusted data from $@.","msg : Object","msg : Object"
"obj","msg : Object","obj","Call to com.alibaba.fastjson2.JSONB.toBytes with untrusted data from $@.","msg : Object","msg : Object"
"obj","msg : Http2StreamFrame","obj","Call to com.alibaba.fastjson2.JSONB.toBytes with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"obj","msg : Object","obj","Call to com.alibaba.fastjson2.JSONB.toBytes with untrusted data from $@.","msg : Object","msg : Object"
"obj","msg : Object","obj","Call to com.alibaba.fastjson2.JSONB.toBytes with untrusted data from $@.","msg : Object","msg : Object"
"obj","msg : Object","obj","Call to com.alibaba.fastjson2.JSONB.toBytes with untrusted data from $@.","msg : Object","msg : Object"
"obj","msg : Http2StreamFrame","obj","Call to com.alibaba.fastjson2.JSONB.toBytes with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"obj","msg : Object","obj","Call to com.alibaba.fastjson2.JSONB.toBytes with untrusted data from $@.","msg : Object","msg : Object"
"obj","msg : Object","obj","Call to com.alibaba.com.caucho.hessian.io.Hessian2Output.writeObject with untrusted data from $@.","msg : Object","msg : Object"
"obj","msg : Object","obj","Call to com.alibaba.com.caucho.hessian.io.Hessian2Output.writeObject with untrusted data from $@.","msg : Object","msg : Object"
"obj","msg : Http2StreamFrame","obj","Call to com.alibaba.com.caucho.hessian.io.Hessian2Output.writeObject with untrusted data from $@.","msg : Http2StreamFrame","msg : Http2StreamFrame"
"obj","msg : Object","obj","Call to com.alibaba.com.caucho.hessian.io.Hessian2Output.writeObject with untrusted data from $@.","msg : Object","msg : Object"
